3.846153846153839595e+00,2.846153846153839595e+00,1.900000000000000000e+01,9.588363654217559429e+00,9.350797848319610139e+00,2.474172547068082650e+01,8.111915142986083183e+00,1.073677924130303296e+01
8.461538461538395950e-01,2.846153846153839595e+00,1.800000000000000000e+01,9.074435650139779597e+00,9.004018118002571569e+00,2.820950558817808584e+01,4.018019295608742603e+00,1.360554413773702009e+00
2.230769230769226397e+00,2.307692307692263967e-01,2.000000000000000000e+01,8.942671482632318813e+00,8.508952564773029081e+00,2.877363669793496825e+01,2.075179281368062512e+00,5.155251969032424775e+00
1.692307692307679190e+00,6.923076923076791900e-01,1.200000000000000000e+01,1.034016071854585128e+01,9.425238265300549756e+00,2.906358581543222996e+01,3.020377542629646972e-01,3.621484704117356568e+00
1.384615384615386802e+00,1.384615384615386802e+00,2.100000000000000000e+01,8.478005465677270536e+00,8.150094802164272068e+00,2.861736850293489098e+01,5.670040654064809754e-02,1.169139327907378512e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01,8.382303102110848059e+00,8.630373686919673659e+00,3.109975969596558087e+01,6.521459285248783821e+00,6.508279801279281962e+00
1.538461538461604050e-01,1.153846153846160405e+00,1.700000000000000000e+01,8.625485936617435456e+00,7.963423828073082689e+00,3.294465610494468422e+01,2.037330696819874110e+00,3.971547944107626904e+00
1.538461538461604050e-01,2.153846153846160405e+00,1.300000000000000000e+01,8.738090167099288763e+00,8.924772032553125456e+00,2.451722016741036825e+01,6.371416473489712295e+00,5.083963893481966423e+00
1.307692307692320810e+00,2.307692307692320810e+00,1.600000000000000000e+01,1.030540544922902946e+01,8.852742764382258045e+00,2.531288423884591055e+01,6.483514411016964019e+00,8.359041616014151188e+00
2.384615384615386802e+00,3.846153846153868017e-01,1.500000000000000000e+01,9.114479314579435609e+00,9.770367079315919412e+00,2.510692977748844257e+01,2.035034456859921459e+00,4.717161707731585274e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,9.209482493792393143e+00,8.520070912676507291e+00,2.664039941653119214e+01,1.092232737305804280e+00,2.761586814843593807e+00
2.769230769230773603e+00,3.769230769230773603e+00,2.400000000000000000e+01,8.405112202796809484e+00,8.247014123728996893e+00,2.600844377041523714e+01,6.911835399677314307e+00,6.760832309676270135e+00
8.461538461538395950e-01,1.846153846153839595e+00,1.800000000000000000e+01,8.372933139024075544e+00,8.631973260523778890e+00,2.288748297796177766e+01,6.517522592602024822e+00,6.517522592602049691e+00
4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,9.443948048393229655e+00,8.754313175373654943e+00,2.782511780669380030e+01,8.961963607419823674e+00,8.199161114823894536e+00
4.000000000000000000e+00,3.000000000000000000e+00,2.100000000000000000e+01,9.504332782161492688e+00,9.304856643680883721e+00,2.889266301482803811e+01,5.808231087083636446e+00,5.956998910356617216e+00
2.846153846153839595e+00,1.846153846153839595e+00,1.800000000000000000e+01,9.844541900375547883e+00,9.804855577191466054e+00,2.811302166902652289e+01,1.205073299454471059e+00,4.756769054607667968e-01
6.153846153846131983e-01,3.615384615384613198e+00,1.500000000000000000e+01,8.516245093484128503e+00,8.225852268210946505e+00,2.488637149205616339e+01,6.940540733903787007e+00,6.465067786081848844e+00
1.538461538461604050e-01,1.153846153846160405e+00,2.100000000000000000e+01,9.561439837860953972e+00,9.399202513282581606e+00,2.791703671503167428e+01,1.793021466072970416e+00,1.829360945654367743e-01
5.384615384615472067e-01,-4.615384615384527933e-01,2.400000000000000000e+01,8.995694177448593010e+00,9.705971578251546106e+00,2.869627699274430555e+01,2.437081074338778852e-02,5.880509003936013057e-02
9.230769230769340083e-01,2.923076923076934008e+00,1.300000000000000000e+01,8.610806157973661001e+00,9.003426964737165861e+00,2.407739650469300230e+01,1.191421581500175186e+00,4.084341556749759405e+00
9.230769230769340083e-01,-7.692307692306599165e-02,2.000000000000000000e+01,8.969730295855997682e+00,9.272680291909557226e+00,2.365585303975129250e+01,3.245779355985102477e+00,5.216695416935140273e+00
-3.076923076923208100e-01,-3.076923076923208100e-01,2.200000000000000000e+01,8.610484207250014066e+00,8.666933233226780331e+00,2.844946752176973703e+01,1.914236334285934094e+00,3.088164807884400620e+00
-4.615384615384527933e-01,2.538461538461547207e+00,1.700000000000000000e+01,8.986204849737125855e+00,8.655651841880755981e+00,2.452717157664582004e+01,2.223582880596848721e+00,2.148597968692790960e+00
3.461538461538452793e+00,1.461538461538452793e+00,1.900000000000000000e+01,9.315427804266510847e+00,1.010506721641733208e+01,2.706529497889853175e+01,3.397074958928206989e+00,1.197115997357442785e+00
2.076923076923065992e+00,2.076923076923065992e+00,1.400000000000000000e+01,8.464133480535105392e+00,8.754693140318183353e+00,2.577983333978001923e+01,2.476379295385574331e+00,2.820925311441620842e+00
3.846153846153868017e-01,1.384615384615386802e+00,1.700000000000000000e+01,9.159388556545545512e+00,8.998912423223545787e+00,2.982727618723998830e+01,5.496345701583073229e+00,3.092965072992030606e+00
2.846153846153839595e+00,1.846153846153839595e+00,1.400000000000000000e+01,8.846814760876174688e+00,9.093764766195658211e+00,2.366084990315314229e+01,2.466735515049538918e+00,8.605304762108076932e-01
6.153846153846131983e-01,1.615384615384613198e+00,1.600000000000000000e+01,9.315427804266510847e+00,9.560997791960039294e+00,2.593533689613411752e+01,6.201985883051599480e+00,4.836359721925635569e+00
2.538461538461547207e+00,3.538461538461547207e+00,2.000000000000000000e+01,9.648349094829926642e+00,9.779447108973025493e+00,2.527758879291346261e+01,1.041589123321251620e+01,9.204245928023144785e+00
4.615384615384527933e-01,1.461538461538452793e+00,1.900000000000000000e+01,9.653602432090623964e+00,9.449681553794420097e+00,2.691829206713128997e+01,6.695443570021178736e+00,4.773259648755725060e+00
4.538461538461547207e+00,3.538461538461547207e+00,1.800000000000000000e+01,9.465532537146973624e+00,9.844371702148761116e+00,2.632684211867764290e+01,5.281175445755737385e+00,7.476994288952555578e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,8.351218694975321100e+00,8.590854176762773520e+00,2.563925527290570727e+01,4.094929986686158152e+00,2.151270973678063747e+00
1.538461538461547207e+00,3.538461538461547207e+00,1.600000000000000000e+01,8.792350569203277288e+00,8.701225750383647650e+00,2.545463882594803096e+01,2.159476880804627186e+00,3.249111560720687297e+00
4.692307692307679190e+00,4.692307692307679190e+00,2.000000000000000000e+01,8.893971615942776410e+00,9.441557469346225417e+00,2.238247883668613625e+01,6.489842759753154056e+00,4.193393940065036851e+00
1.076923076923065992e+00,2.076923076923065992e+00,1.600000000000000000e+01,9.804855577191466054e+00,1.000833603829943108e+01,2.704215343965254448e+01,5.512113052674934899e+00,4.618668041467967278e+00
1.384615384615386802e+00,3.384615384615386802e+00,1.700000000000000000e+01,1.073390850103744754e+01,1.055964304998558667e+01,2.606894581364847596e+01,3.238142746979997266e+00,3.652573477035417682e+00
1.076923076923065992e+00,1.076923076923065992e+00,1.800000000000000000e+01,9.022253285791469679e+00,9.294227161660138847e+00,2.575648950646620960e+01,2.771710761273313839e+00,1.873493013599975665e+00
-1.538461538461604050e-01,-1.538461538461604050e-01,1.900000000000000000e+01,9.170400846388519156e+00,9.047385110617637949e+00,3.336980291445504321e+01,2.887431084488301547e+00,1.731991136917904628e+00
3.230769230769226397e+00,3.230769230769226397e+00,2.100000000000000000e+01,8.897920831603192582e+00,9.190956601518484703e+00,2.985941658141430111e+01,4.542213582167586416e+00,2.063628231867730367e+00
1.538461538461547207e+00,-4.615384615384527933e-01,1.600000000000000000e+01,9.711403222971188853e+00,1.001814520540409781e+01,2.615783328247465533e+01,7.493868202942055134e+00,7.360477130951866620e+00
1.923076923076934008e+00,-7.692307692306599165e-02,1.100000000000000000e+01,8.052289138579512340e+00,7.814618639342611139e+00,2.651593669603681747e+01,3.451467205337874766e+00,3.461689018147304342e+00
1.230769230769226397e+00,2.307692307692263967e-01,1.700000000000000000e+01,8.149276874368505119e+00,8.858704674647043475e+00,2.712039959118163068e+01,1.128570129023069635e+00,5.667385633717294091e+00
2.076923076923065992e+00,1.076923076923065992e+00,1.500000000000000000e+01,9.191597606695943057e+00,9.598786797427360185e+00,2.389793178836311682e+01,6.149032741925343437e+00,6.283312199045963276e+00
1.692307692307679190e+00,1.692307692307679190e+00,1.700000000000000000e+01,8.797518803167443835e+00,8.304022941543712122e+00,2.780426260337729261e+01,1.336957842453139733e+01,1.054093662063877446e+01
2.615384615384613198e+00,2.615384615384613198e+00,1.600000000000000000e+01,7.803752446016662958e+00,7.986129121372349537e+00,2.433507265127902741e+01,2.280164351071375606e+00,2.487026708755357252e+00
8.461538461538395950e-01,-1.538461538461604050e-01,2.100000000000000000e+01,9.458471437714132790e+00,9.354832869859018629e+00,2.785834023406910731e+01,4.579080253179973248e+00,3.394256155838411004e+00
3.846153846153839595e+00,3.846153846153839595e+00,1.500000000000000000e+01,8.691600174026762105e+00,8.340484811610741289e+00,2.398002513867147556e+01,3.696937364326630115e-01,6.903437305811500613e-01
1.538461538461604050e-01,1.153846153846160405e+00,1.500000000000000000e+01,7.637186887514495481e+00,8.200681759718159825e+00,2.552883542255547411e+01,6.757578306561577541e+00,5.342249193247961436e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.800000000000000000e+01,9.775634898630892522e+00,9.772903355125091451e+00,2.780110386731861993e+01,1.577495013113082267e+00,2.082786539962544481e+00
1.615384615384613198e+00,2.615384615384613198e+00,1.700000000000000000e+01,9.727543302506479250e+00,9.558212048634791458e+00,2.815008221014800682e+01,4.202355191723139982e-01,1.445414260863392641e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,8.194413476798992235e+00,8.209247386596526752e+00,2.558292665184399794e+01,2.390973347732636700e+00,1.838190166663925318e+00
5.538461538461547207e+00,2.538461538461547207e+00,2.300000000000000000e+01,7.963423828073082689e+00,8.132062434472418389e+00,3.125147050669720628e+01,3.777165970048702803e+00,3.136901222168251735e+00
2.538461538461547207e+00,4.538461538461547207e+00,1.600000000000000000e+01,8.776605576319381541e+00,8.499265526069324395e+00,2.529143953236956577e+01,8.368253404089457392e-01,3.232209806027610544e-01
3.076923076923065992e+00,2.076923076923065992e+00,1.900000000000000000e+01,8.931834489096118546e+00,8.768200940124094345e+00,2.711321075539639125e+01,7.538025732595000861e+00,5.198641611435971477e+00
2.076923076923065992e+00,2.076923076923065992e+00,1.500000000000000000e+01,8.804294815403322261e+00,9.257261889106969122e+00,2.348378011635974971e+01,7.790046213454102642e-01,1.182377792020472551e+00
1.615384615384613198e+00,4.615384615384613198e+00,1.600000000000000000e+01,8.738090167099288763e+00,8.602206857699925990e+00,3.030858596100681979e+01,1.903244977613061195e+01,1.572210367999487346e+01
2.230769230769226397e+00,1.230769230769226397e+00,1.700000000000000000e+01,8.754313175373654943e+00,8.922235042717586495e+00,2.652641662916417431e+01,4.394543422314781123e-01,1.634507713764826731e+00
-1.461538461538452793e+00,-1.461538461538452793e+00,1.600000000000000000e+01,8.858704674647043475e+00,8.981520417933820610e+00,2.700867106082761637e+01,3.715289105428767780e+00,7.115013594200151559e+00
8.461538461538395950e-01,4.846153846153839595e+00,2.300000000000000000e+01,8.819814031968371992e+00,8.414010568626265396e+00,2.530585526029522114e+01,4.584204063005297591e+00,9.000452071734035275e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,8.682054494713861814e+00,8.532353465759138444e+00,2.415539773544674063e+01,8.163823912654993853e-01,4.031118321433340590e+00
1.230769230769226397e+00,3.230769230769226397e+00,1.400000000000000000e+01,8.445078396374228191e+00,8.476026131417793152e+00,2.620872820676425619e+01,8.698535119533540305e-01,3.575451104972253158e-01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,8.927694066512179560e+00,8.822056701476435947e+00,2.867791794625059154e+01,3.649809467340277003e+00,1.371460172715504022e+00
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+01,7.982206757101995898e+00,7.849629119131410704e+00,2.419163391818026554e+01,5.665895485577444823e+00,1.129452837440442003e+00
7.692307692307736033e-01,-2.307692307692263967e-01,1.400000000000000000e+01,8.848714757078623094e+00,8.714436051458863020e+00,2.616765289588621357e+01,3.253922225691272097e+00,5.954864818720744246e+00
1.076923076923065992e+00,1.076923076923065992e+00,1.700000000000000000e+01,9.375056301468282172e+00,9.264991844304947932e+00,2.375809488584166118e+01,1.134421630977009654e+00,1.593106057120545538e+00
-1.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01,9.331385587951990246e+00,9.705448798395652332e+00,2.358465827118001101e+01,3.466772371124011154e-01,7.136199127774116302e-02
3.076923076923065992e+00,2.076923076923065992e+00,1.100000000000000000e+01,9.220894834407610929e+00,9.198729103224350112e+00,2.418297340553060337e+01,2.263288112855508794e-01,2.022111077692948289e+00
4.230769230769226397e+00,2.230769230769226397e+00,2.000000000000000000e+01,9.075113333261890958e+00,9.966548246521593768e+00,2.517218590027160374e+01,1.790754754288306883e+00,1.780830632962917548e+00
-4.615384615384527933e-01,2.538461538461547207e+00,1.500000000000000000e+01,8.890169870576789535e+00,8.423912594009834720e+00,2.953858247652164692e+01,5.579767680163207011e+00,4.485962064896168222e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,9.855329258721249985e+00,9.597244749739251901e+00,2.275315482929451250e+01,4.489807367313055630e-01,1.688315612674088806e+00
3.846153846153839595e+00,3.846153846153839595e+00,1.500000000000000000e+01,9.388366308161378626e+00,9.108011750710039323e+00,2.274845552088360634e+01,2.898750403391295638e+00,3.960311830458385973e+00
2.846153846153839595e+00,1.846153846153839595e+00,2.000000000000000000e+01,8.864352339601968112e+00,8.880283374809271990e+00,3.130972844220008966e+01,8.045100337532819224e-02,1.882030172530845924e+00
2.307692307692320810e+00,3.307692307692320810e+00,1.600000000000000000e+01,9.608506764535945877e+00,9.099965459302813642e+00,2.543573037764196698e+01,3.712327011675907951e+00,1.264109818042298494e+00
2.153846153846160405e+00,1.153846153846160405e+00,1.600000000000000000e+01,9.538944989530531160e+00,9.264414199537858607e+00,2.434272248680008488e+01,7.122644393054041956e+00,6.589832561445572168e+00
2.076923076923065992e+00,2.076923076923065992e+00,1.200000000000000000e+01,1.004788587565902702e+01,9.854983426577723193e+00,2.956029860764852657e+01,2.604705396061727907e+00,3.033277635853771637e-01
-1.461538461538452793e+00,-4.615384615384527933e-01,1.600000000000000000e+01,8.798130993769982311e+00,8.630945043820100082e+00,3.000435284742191655e+01,7.634022520118665334e+00,5.904165677279078928e+00
1.461538461538452793e+00,1.461538461538452793e+00,2.000000000000000000e+01,8.794903988805883088e+00,8.838727224107779890e+00,2.749037831607013871e+01,5.455844141496828392e-01,3.630651735416231318e+00
1.846153846153839595e+00,2.846153846153839595e+00,1.100000000000000000e+01,8.782829356981824986e+00,8.374305338988186520e+00,2.239296041804796644e+01,3.355917109849432034e+00,2.495080734766687680e+00
1.769230769230773603e+00,2.769230769230773603e+00,1.600000000000000000e+01,9.347358860239337375e+00,9.045389648481792833e+00,3.312294724201704810e+01,1.802025698407811127e+00,2.067590548070028067e+00
3.461538461538452793e+00,1.461538461538452793e+00,1.900000000000000000e+01,9.265598721855853981e+00,9.241935735924206696e+00,2.656379693516419849e+01,1.265956156322003978e-01,7.186666606285487813e-01
