-9.230769230769340083e-01,7.692307692306599165e-02,2.200000000000000000e+01,7.966372686609794584e+00,8.415145526571938817e+00,2.517351523411253567e+01,8.649098606267980216e+00,1.161348511488112578e+01
2.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,8.795113429850109910e+00,8.493530770743483060e+00,2.517284075680817779e+01,1.244169188652257452e+00,1.273595876355244849e+00
-8.461538461538395950e-01,-8.461538461538395950e-01,1.100000000000000000e+01,9.199555281327118195e+00,9.240363627932151047e+00,2.474823116842900816e+01,3.527560212374879711e+00,4.110413705420986830e+00
-3.769230769230773603e+00,-3.769230769230773603e+00,1.400000000000000000e+01,7.173286890901391821e+00,7.342733788445602983e+00,2.818418231934259666e+01,1.971328784757936603e+01,1.935117198901610180e+01
-2.769230769230773603e+00,-3.769230769230773603e+00,1.300000000000000000e+01,8.474314121583152115e+00,8.326369869864100437e+00,3.344462057218277096e+01,1.312477205323428286e+01,1.595885706880839372e+01
-3.692307692307679190e+00,-1.692307692307679190e+00,1.800000000000000000e+01,9.526601606832656444e+00,9.107135459963791035e+00,2.820222449874939485e+01,8.900002850296594659e+00,8.269644434174130865e+00
8.461538461538395950e-01,-1.538461538461604050e-01,1.100000000000000000e+01,8.375473840607449816e+00,8.012191368976084860e+00,2.972860498556473274e+01,2.412557780755802295e+00,2.552022815652353227e+00
-4.615384615384527933e-01,-4.615384615384527933e-01,1.900000000000000000e+01,8.345291672937777960e+00,8.082095082264723729e+00,2.859991832165276904e+01,1.096975796680057869e+01,1.053835851360269338e+01
2.692307692307679190e+00,2.692307692307679190e+00,1.400000000000000000e+01,8.259084370287991916e+00,8.036669386693526818e+00,2.555346490853900221e+01,2.019017675473836704e+00,3.193831014405424273e+00
-2.307692307692320810e+00,-1.307692307692320810e+00,1.500000000000000000e+01,9.104012746100890396e+00,9.544988122686225651e+00,2.264364406770291183e+01,4.012422300202082570e-01,2.930672505566892738e+00
-1.000000000000000000e+00,-3.000000000000000000e+00,9.000000000000000000e+00,9.315285082055314803e+00,9.195893264585299320e+00,3.044680663909520035e+01,5.433996805521235096e+00,4.611121741361751347e+00
-3.846153846153868017e-01,6.153846153846131983e-01,1.700000000000000000e+01,8.928019733411177938e+00,8.776605576319381541e+00,2.475070265089358656e+01,9.814574890614680136e-01,3.472918447023998767e-01
-2.615384615384613198e+00,-6.153846153846131983e-01,2.100000000000000000e+01,8.996559593230136542e+00,8.928019733411177938e+00,3.361615723051632187e+01,6.920667458274958328e+00,6.307606471974896323e+00
-2.307692307692263967e-01,1.769230769230773603e+00,1.400000000000000000e+01,8.844883813520459270e+00,8.738207145117597108e+00,2.532515091212676950e+01,1.615530160026791284e+00,6.244524349999743817e-01
5.384615384615472067e-01,1.538461538461547207e+00,1.400000000000000000e+01,9.238916230823182474e+00,8.790216598197682529e+00,2.556708312185047305e+01,3.062883684876043677e+00,3.151848090472475050e+00
7.692307692307736033e-01,1.769230769230773603e+00,2.100000000000000000e+01,1.014340530494811254e+01,9.927287406031114259e+00,3.471749222470583618e+01,1.992496179770586684e+00,3.719808405258302919e+00
-1.538461538461547207e+00,-1.538461538461547207e+00,2.000000000000000000e+01,9.363770073740296240e+00,9.157722837868325527e+00,2.925194392499194151e+01,5.736235205186898334e+00,6.666192090057887931e+00
-3.846153846153839595e+00,-3.846153846153839595e+00,1.800000000000000000e+01,8.312645330681259992e+00,8.088109248082322011e+00,2.806612870463524700e+01,1.254388485548786747e+01,1.140221735891727306e+01
4.615384615384527933e-01,-5.384615384615472067e-01,2.100000000000000000e+01,8.684491905723190186e+00,8.690678710121133577e+00,3.243453741755099884e+01,8.570631100503758759e+00,9.551841269344841123e+00
-1.692307692307679190e+00,-1.692307692307679190e+00,1.900000000000000000e+01,9.605210865307098445e+00,9.836562597357032089e+00,2.886110680852374344e+01,6.123017534966341380e+00,7.118564484787045288e+00
-3.076923076923065992e+00,-3.076923076923065992e+00,1.800000000000000000e+01,8.729407159641164426e+00,8.687758720278837998e+00,2.588005303177289917e+01,1.108457386322168325e+01,1.096215575251874697e+01
-5.384615384615472067e-01,-5.384615384615472067e-01,1.600000000000000000e+01,8.991250370114888923e+00,8.864094112133676262e+00,2.520095506336365432e+01,8.399094647852466622e+00,9.450048048077775320e+00
-5.230769230769226397e+00,-3.230769230769226397e+00,2.200000000000000000e+01,8.260336576614697890e+00,7.865866012523294870e+00,3.140436885195516581e+01,1.795966213324931005e+01,1.938972958224436738e+01
3.846153846153868017e-01,-2.615384615384613198e+00,1.600000000000000000e+01,9.022253285791469679e+00,9.319988754515957652e+00,2.488745977060023051e+01,7.787515591254334346e+00,4.635091108026598405e+00
-1.538461538461604050e-01,8.461538461538395950e-01,1.400000000000000000e+01,8.882189097813167677e+00,1.024977357686303847e+01,2.323030124329407187e+01,3.751971489732745191e+00,5.285414095088500019e+00
-1.538461538461604050e-01,8.461538461538395950e-01,1.600000000000000000e+01,1.037091289193349830e+01,1.007488048462371744e+01,2.810008000926421801e+01,1.577805643470943764e+01,1.477039440036435280e+01
-2.384615384615386802e+00,-2.384615384615386802e+00,2.000000000000000000e+01,8.861857434063157513e+00,8.904467470556381770e+00,2.870468623356445548e+01,1.104993625960361392e+01,1.322461557115760122e+01
1.153846153846160405e+00,1.538461538461604050e-01,1.300000000000000000e+01,8.789116253958512814e+00,8.572963665194803795e+00,2.562947150142053943e+01,4.322660271257378284e+00,3.311442039260112935e+00
-2.307692307692263967e-01,-1.230769230769226397e+00,7.000000000000000000e+00,7.949849277216404886e+00,7.782883100459717873e+00,2.629089367838435010e+01,7.123609644355995307e+00,6.643242518035171074e+00
-2.076923076923065992e+00,-2.076923076923065992e+00,1.000000000000000000e+01,8.588432789874818951e+00,8.703921766158858375e+00,2.780045507076853895e+01,5.483706100288364027e+00,4.913257288208288998e+00
1.538461538461604050e-01,-8.461538461538395950e-01,1.100000000000000000e+01,8.177009204668680198e+00,7.914199000317455379e+00,2.745840236187854799e+01,7.948060244913369488e+00,7.406912128495230618e+00
-4.615384615384527933e-01,-4.615384615384527933e-01,1.300000000000000000e+01,8.569687389187903293e+00,8.042304168051176205e+00,2.403838486272535491e+01,6.172912939290855050e+00,4.106056927341145801e+00
1.538461538461604050e-01,1.538461538461604050e-01,1.400000000000000000e+01,8.484062317533837216e+00,8.157245520677330219e+00,3.124311405319213719e+01,3.238790160294344300e+00,5.257357437034301029e+00
-1.461538461538452793e+00,-4.615384615384527933e-01,1.700000000000000000e+01,9.896463824399917897e+00,1.019169774194795508e+01,2.878294688550517932e+01,7.912478784666474141e+00,6.121702842726028493e+00
3.076923076923208100e-01,1.307692307692320810e+00,1.100000000000000000e+01,8.613927007874654151e+00,8.315862413920532603e+00,2.923992907189403923e+01,7.594643368591482258e+00,4.111016291230521702e+00
-1.615384615384613198e+00,-1.615384615384613198e+00,1.700000000000000000e+01,1.042165378835333023e+01,1.015703039618851733e+01,3.023585925122359441e+01,6.959604861143043664e+00,9.117862753795748176e+00
3.846153846153839595e+00,3.846153846153839595e+00,2.600000000000000000e+01,9.176848632139407158e+00,8.727006744550843464e+00,2.742586078761331692e+01,7.169116401393665683e+00,7.790861024485407960e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01,7.964012731412767998e+00,7.802590718005287584e+00,2.469653593316675000e+01,9.793430927423250054e+00,9.327614510667595837e+00
1.307692307692320810e+00,3.076923076923208100e-01,1.300000000000000000e+01,9.191597606695943057e+00,9.149441436674381478e+00,2.759342012577004155e+01,5.285414095088499131e+00,4.503912323631458214e+00
-3.076923076923208100e-01,-1.307692307692320810e+00,1.400000000000000000e+01,9.874758287782592348e+00,9.889203529904655454e+00,2.904277191415924975e+01,5.239039517558764736e+00,2.824803407383392528e+00
3.076923076923208100e-01,-6.923076923076791900e-01,1.000000000000000000e+01,8.632924081917030534e+00,8.798130993769980535e+00,2.788965556011312330e+01,1.033073408905937640e+01,1.038365767011089247e+01
-2.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,8.843390785174358726e+00,9.021900906372787077e+00,2.944585611124215418e+01,1.035987382153792069e+01,1.099317854603202704e+01
-2.153846153846160405e+00,-1.153846153846160405e+00,1.000000000000000000e+01,8.641230126491102226e+00,8.320305438559248756e+00,2.966022524518491466e+01,8.938702761587091317e+00,9.007514003824052651e+00
-1.538461538461547207e+00,-1.538461538461547207e+00,1.300000000000000000e+01,8.107388824295407304e+00,7.909069580466970173e+00,2.771629873020478385e+01,1.346447422036710506e+01,1.392029938434195735e+01
-4.615384615384527933e-01,5.384615384615472067e-01,1.400000000000000000e+01,9.943445889077572986e+00,1.056071288651081908e+01,2.719983938193948347e+01,5.376138959156804731e+00,6.394657787803184945e+00
-2.769230769230773603e+00,-1.769230769230773603e+00,1.600000000000000000e+01,9.807983279580120950e+00,1.002704994393532445e+01,2.789171501061717251e+01,6.755878451703080323e+00,9.202422608405933957e+00
-9.230769230769340083e-01,-2.923076923076934008e+00,1.400000000000000000e+01,9.748712151135658033e+00,9.716593504392944780e+00,2.646916976208988359e+01,6.130096397276855846e+00,2.560300893908657560e+00
-4.615384615384527933e-01,-4.615384615384527933e-01,1.900000000000000000e+01,8.345291672937777960e+00,8.082095082264723729e+00,2.859991832165276904e+01,1.096975796680057869e+01,1.053835851360269338e+01
-1.153846153846160405e+00,-1.153846153846160405e+00,1.500000000000000000e+01,9.361460843189187031e+00,9.376083374210526955e+00,3.143179011098399656e+01,1.011841258630338558e+01,8.738994316865376533e+00
2.076923076923065992e+00,1.076923076923065992e+00,1.400000000000000000e+01,7.945114922832485327e+00,7.926943210489096003e+00,2.369008822370700429e+01,5.317777433346327243e+00,4.632113652269747028e+00
-1.000000000000000000e+00,-2.000000000000000000e+00,8.000000000000000000e+00,9.027212984977968091e+00,8.620810628706971457e+00,2.729431523627387080e+01,1.611019107941578099e+00,2.886412836890488443e-01
-2.230769230769226397e+00,-2.307692307692263967e-01,1.400000000000000000e+01,1.054555678483180436e+01,1.041040602050717290e+01,3.248624467006864336e+01,8.146800648787385413e+00,5.982956502816062283e+00
-3.000000000000000000e+00,-2.000000000000000000e+00,1.600000000000000000e+01,8.056988787310034539e+00,8.050448076281908172e+00,2.685837446976370302e+01,1.506848815949222065e+01,1.289097132985281213e+01
3.384615384615386802e+00,2.384615384615386802e+00,1.900000000000000000e+01,9.887497443817617082e+00,1.013104936682939616e+01,2.773770261731117515e+01,7.040787247076915278e+00,3.061239275449588515e+00
1.076923076923065992e+00,-2.923076923076934008e+00,6.000000000000000000e+00,6.925636747155536455e+00,7.623134392479435029e+00,2.689135713645925563e+01,4.207179934739645688e+00,2.659531070342370018e+00
-2.538461538461547207e+00,-2.538461538461547207e+00,1.500000000000000000e+01,8.019992828975077259e+00,7.912179299572699165e+00,2.518108685091858234e+01,1.021516381229085335e-01,8.899316235440745126e-01
-2.923076923076934008e+00,1.076923076923065992e+00,1.200000000000000000e+01,8.341213977393930890e+00,8.225106908646036885e+00,2.731954393509677104e+01,8.453119535188863054e+00,8.074917416235647849e+00
2.000000000000000000e+00,-2.000000000000000000e+00,1.800000000000000000e+01,9.623570072347435556e+00,9.880549704520559473e+00,2.565622251937547205e+01,8.936701827661999165e-01,9.785307974606789472e-01
-3.307692307692320810e+00,-1.307692307692320810e+00,1.600000000000000000e+01,9.675114935876413469e+00,9.560533643119578429e+00,2.682564510783095812e+01,6.751616133450687229e+00,6.475606539494760838e+00
-1.153846153846160405e+00,-1.153846153846160405e+00,2.100000000000000000e+01,9.406695455453011334e+00,9.664023217609816641e+00,2.933726352835748230e+01,1.384529741169843930e+01,1.258060080642622047e+01
-1.461538461538452793e+00,-4.615384615384527933e-01,1.300000000000000000e+01,9.914274841872524391e+00,9.538944989530532936e+00,2.834370715912616134e+01,1.067523449490246890e+01,1.266348104367990324e+01
-4.307692307692320810e+00,-3.307692307692320810e+00,1.700000000000000000e+01,9.529214292035311118e+00,9.264991844304947932e+00,2.897153154350347748e+01,4.179960600177214936e+00,4.716247087711127328e+00
-7.692307692306599165e-02,1.923076923076934008e+00,1.700000000000000000e+01,9.146252033253146507e+00,8.806749287350443822e+00,2.288729921952240076e+01,2.941050554895161540e+00,1.880434359657861432e+00
5.384615384615472067e-01,-1.461538461538452793e+00,1.000000000000000000e+01,9.491113651763319226e+00,1.003832301450436226e+01,2.715632325965642124e+01,6.729995095992755694e-01,1.044689605918678765e+00
-2.230769230769226397e+00,-4.230769230769226397e+00,1.400000000000000000e+01,8.181874652653865709e+00,7.844961080263601616e+00,2.678408428663847118e+01,2.611342491989448789e+00,1.411062719293899592e+00
-4.076923076923065992e+00,-4.076923076923065992e+00,2.200000000000000000e+01,7.174704607938580558e+00,7.112817656298077829e+00,2.775490707834381965e+01,1.667923373455316138e+01,1.229708077196130667e+01
-1.076923076923065992e+00,-7.692307692306599165e-02,1.100000000000000000e+01,8.797518803167443835e+00,9.076413936440248520e+00,2.690180730587382385e+01,6.706377544372046806e+00,6.562971365472540342e+00
-2.153846153846160405e+00,-6.153846153846160405e+00,1.000000000000000000e+01,9.555242832603171976e+00,9.604047971199236144e+00,2.935104401811435082e+01,9.572871283198354675e+00,8.141693650682691796e+00
-1.769230769230773603e+00,-3.769230769230773603e+00,1.200000000000000000e+01,9.072551144702083903e+00,8.897535855445850572e+00,2.778721033262299756e+01,7.145494972982278092e+00,9.585830918451446081e+00
-3.692307692307679190e+00,-3.692307692307679190e+00,1.600000000000000000e+01,8.183091073769576340e+00,7.557447071439529651e+00,2.877597767286662389e+01,1.425310321117221335e+01,1.057692188240127074e+01
1.307692307692320810e+00,4.307692307692320810e+00,2.000000000000000000e+01,9.059247303960120234e+00,9.287446670036223040e+00,2.847805382198406576e+01,1.256676269526205036e+00,3.280332135880491773e+00
9.230769230769340083e-01,9.230769230769340083e-01,1.100000000000000000e+01,9.354932287599909913e+00,9.013874427235235132e+00,2.983959260776025602e+01,4.768240806105070284e+00,3.944359503795940025e+00
-6.153846153846131983e-01,-6.153846153846131983e-01,1.200000000000000000e+01,9.538944989530531160e+00,9.930759950274834935e+00,2.494896924203828803e+01,8.859452603483733313e+00,7.394819498717807527e+00
-3.076923076923208100e-01,-3.076923076923208100e-01,1.900000000000000000e+01,9.839263153569634213e+00,9.835962260589097284e+00,2.771524181892003824e+01,4.697061792128367053e+00,2.711827286980486029e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,9.002580569752050010e+00,9.313015460582347416e+00,2.433902160173655105e+01,1.310459209449523321e+00,1.427237611521936511e-01
3.846153846153839595e+00,8.461538461538395950e-01,1.200000000000000000e+01,9.650733395759985456e+00,9.477339220154847865e+00,2.900103365768585562e+01,8.272275212512932185e+00,8.277391951331129150e+00
-1.846153846153839595e+00,-2.846153846153839595e+00,1.100000000000000000e+01,7.173993142568325432e+00,7.674900911551432614e+00,2.790338872271123094e+01,7.022793835573201804e+00,5.646610661486632488e+00
-2.923076923076934008e+00,7.692307692306599165e-02,1.400000000000000000e+01,9.531852407882842826e+00,9.671078029364535311e+00,3.365439337682816046e+01,7.737701178828652715e+00,1.178381056451590148e+01
-4.076923076923065992e+00,-4.076923076923065992e+00,1.400000000000000000e+01,9.202937881388034924e+00,9.761137122256563714e+00,2.766104169907024968e+01,1.029729645723397269e+01,9.146268012949981596e+00
-7.000000000000000000e+00,-4.000000000000000000e+00,3.000000000000000000e+00,9.247081757762099841e+00,9.484259313198252883e+00,3.140641917881129075e+01,2.083499781123158812e+01,2.436052788328170493e+01
